Nom;Prénom;"Adresse e-mail";"Numéro de téléphone";Genre;Login;"Mot de passe";Rôle;"Date d'inscription";"Dernière connexion"
Martin;Marie;mmartin@gmail.com;0698765432;Femme;marie;password;Admin;"2019-12-15 10:15:00";"2025-05-02 16:43:50"
Lemoine;Jean;jlemoine@gmail.com;0613579086;Homme;jean123;azerty;Utilisateur;"2021-02-10 14:30:00";"2025-05-03 09:32:27"
Lemoine;Claire;clemoine@gmail.com;0678345678;Femme;claire123;123456;Utilisateur;"2022-01-20 18:45:00";"2025-04-26 12:40:00"
Fournier;Luc;lfournier@gmail.com;0612345679;Homme;lucf;qwerty;VIP;"2020-03-25 09:10:00";"2025-04-26 12:50:00"
Dupuis;Sophie;sophie.dupuis@gmail.com;0609876543;Femme;sophie;pass123;Utilisateur;"2022-04-12 10:00:00";"2025-04-26 13:00:00"
Leblanc;Marc;mleblanc@gmail.com;0612345670;Homme;marcleb;lazylaz;Admin;"2018-11-02 12:15:00";"2025-04-26 13:10:00"
Bernard;Emilie;emilie.bernard@gmail.com;0603456789;Femme;emilie123;passw0rd;Utilisateur;"2021-08-15 16:20:00";"2025-04-26 13:20:00"
Blanc;François;francois.blanc@gmail.com;0623456789;Homme;francois123;simplepass;VIP;"2019-04-01 14:25:00";"2025-05-03 09:30:42"
Faure;Isabelle;faure.isabelle@gmail.com;0687654321;Femme;isabellefa;abcd1234;Utilisateur;"2021-06-30 11:05:00";"2025-04-26 13:40:00"
Fournier;Gabriel;gabriel.fournier@gmail.com;0654321098;Homme;gabriel_f;123qwerty;Admin;"2022-10-10 13:50:00";"2025-04-26 13:50:00"
Moreau;Catherine;catherine.moreau@gmail.com;0678901234;Femme;catmoreau;abcd12345;Utilisateur;"2023-07-15 15:30:00";"2025-04-26 14:00:00"
Sanchez;Nicolas;nsanchez@gmail.com;0612345671;Homme;nicolas123;6789abcd;VIP;"2019-02-21 17:10:00";"2025-04-26 14:10:00"
Robert;Monique;monique.robert@gmail.com;0687654320;Femme;moniquerob;12345;Utilisateur;"2020-12-01 16:40:00";"2025-04-26 14:20:00"
Benoit;Julien;jbenoit@gmail.com;0601234567;Homme;julienben;1234qwert;Admin;"2021-05-11 18:00:00";"2025-04-26 14:30:00"
Tanguy;Sébastien;sebastien.tanguy@gmail.com;0678909876;Homme;sebastien123;5678pass;Utilisateur;"2020-06-14 09:20:00";"2025-04-26 14:40:00"
Dumont;Alice;alice.dumont@gmail.com;0612340987;Femme;alice.dumont;abc123;Utilisateur;"2023-01-01 09:30:00";"2025-04-26 14:50:00"
Baron;Thibault;thibault.baron@gmail.com;0676123456;Homme;thibaultb;12345678;Admin;"2022-11-20 11:50:00";"2025-04-26 15:00:00"
Leclercq;Charlotte;charlotte.leclercq@gmail.com;0609870987;Femme;charlotte_lc;abcdqwerty;VIP;"2020-05-22 08:40:00";"2025-04-26 15:10:00"
Lemoine;Julien;julien.lemoine@gmail.com;0698765433;Homme;julemoine;1234abcd;Utilisateur;"2021-10-30 13:25:00";"2025-04-26 15:20:00"
